Key,latam
MailToTheChiefOfSecurityTip,"ARCANUS\n\nAttn: Dux Securitatis\n\nDate: Die 22 Iulii 1998 2:13\n\nX dies nobis trahit. Sequentes rationes infra unam septimanam faciunt. Actiones promptae exiguntur. \n\nLure S.T.A.R.S. ad praedium, et obtinet B.O.W. rudis certaminis notitias contra S.T.A.R.S.\n\n Colligite utriusque embryonis specimina mutata in exemplum, excluso tyranno. Disponere Tyranni.\n\nEnsura integram dispositionem Laboratorii Arklay comprehendentes omnes personas et animalia probata. Mortes dissimulant casus.
Cum praedictae rationes exsecutioni sunt, renuntio ad praetorium ad ulteriores instructiones.\n\nSi rationem aliquam exsequi non potes per fatales rationes, statim renuntia. In casu tempori rerum, refero directe ad numerum extensio 5691.\n\nGomine.\nNumbrella Headquarters, \nNumbrella Inc."
Researcher's Letter,Inquisitoris Epistulae
ResearcherLetterTip_title,Inquisitoris Epistulae
ResearcherLetterTip,"Die 8 Iunii 1998 \nMy Ada carissime.\n\nBy quo tempore has litteras legas, ego non amplius ero persona quam olim sciebam. Eventus probationis mei hodie exierunt, et sicut suspicatus sum, exivit affirmativus.\n\n Sentio sicut in extremis rationis in extremis cogitans de imminente exitio. nihil darem ne unum ex illis fieri. Sincere spero res non tam desperatas angustias attingere, sed si evaserit ut nunc ultimus homo manens vivit, materiam visualis Datae cubiculi obtinere te volo. Systema destrue in cella Power et hinc effugies. Quaeso fac omnia in tua potestate ut hoc totum accidens publicum facias.\n\nSi omnia normaliter adhuc currentes, omnes cincinnos emittere poteris utentes Systemate Securitatis. cella ut inire potes in systemate utens nomen meum et nomen tuum ut tesseram.\n\nVes alia password ut emittat clavem ostii in Basement Level Duo ubi Visual Data Locus sita est.\n\nAs mensura tuta me coded tesseram illam in imagine X-ray; a roentgenogram. Scio te, et certe sine omni molestia poteris illud operari.\n\nEst unum plus... et est ultima petitio mea. Spero te nunquam in hoc statu me aspicias, sed si in me deformia forma facias, quaeso, ut me exuat. Spero te intelligere"
Observation Note,Observatio Nota
ObservationNoteTip_title,Observatio Nota
ObservationNoteTip,"Inventio G-Virum re vera viginti annis post viri progenitoris administrationem fuit.\n\nThe 'Prototypum Parasite' quod ex laboratorio in Gallia tradidimus, specimen specimen praebebatur. Specimen specimen specimen suscepit in parasito nulla signa reactionis adversae ostendens. Nunc autem omnia mihi nunc perspicua sunt. \n\nThe 'Prototypum Parasiteum' in specimen corpus specimen 21 annis incubabat. Deinde ab illo statu incubans prototypum subito mutatur. ('Evolved' verbum fortasse aptius est ad illud describendum.\n\nE haec animadversio mihi plus dedit in investigatione mea perspicientia. Per ulteriorem modificationem et probationem methodum haurire potui ut creare "G" quae observantiam "T'.\n\nt" superat \nI non possum exspectare ut aspectum molestus Alexiae facias cum investigationem meam tandem annuncio. Sed dolendum est quod paucos plus annos exspectem habebo ad inveniendas meas omnino verificandas."
Suicide Note,Suicide Note
SuicideNoteTip_title,Mortem notam
SuicideNoteTip,"Die 22 Iunii 1998\nI facere debuit. Ex his rebus fugimus - invicem adiuvantes superesse. Sed Robertus signa ostendere incepit. Facere veniam ante eum. Illae res merae sunt malae. Idem fecisset si e converso. Postquam eum ex miseria sua posui, mox eum in balneo posui. Nunc sum probabiliter ultimus...\n\n Quomodo hoc fieri potuit? Numquam egomet mihi ignoscam quod huius propositi pars sit. Tandem id quod ad me venit licet impetrabo. Nullo modo est ut ex hac nuce domo effugias, nunc tempus est.\n\nOmne positum est. Tantum opus est animo ut fiat. Sciens me multa omittere, ultra verba poenitet.\n\nSed, hoc melius est quam modo exspectes vertere in unum. Quaeso comprehende et saltem permitte mihi vitam meam finire ut homo.\n\nNHest nuntius in tergo."
Plant 42 Report,Plant 42 Report
Plant42ReportTip_title,Plant 42 Report
Plant42ReportTip,"Quattuor dies ex casu elapsi sunt. Et planta ad Point XLII crescentis an prodigiosus rate. \n\nAlthough multa sunt ignota facies super herba, scimus quia est per comparationem ad alios coetus in plantis, in T-Viris Illustribus habuit substantialiter fortius afficit in hac una .\n\nThe T-Virus suam anatomiam hospitii ac magnitudinem assimilem traxit. Respicis statum hodiernum, difficile est eius pristinam speciem fingere. Nusquam in terris quicquam simile invenies.\n\nReve etiam repperimus plantam 42 duos fontes praecipuas habere nutrimenta necessaria comparandi. Unus fons est per suam radicem. \n\nmmediate post casum, physicus insanum abiit et Aqua Ringo delevit. Nam ut lacus turpis. Magna possibilitas est ut sit unum e chemicis in aqua quod plantam 42 celeri incremento promovet.\n\nA tamen adhuc determinatum est determinare chemicum.\n\nA corpus bulbi plantae 42 fuit conspecti pendebant e lacunari primo tabulato. Scimus enim eum usum ductus aeris ad primum tabulatum perventurum. Multae vittae longae tentaculi instar prominentes e bulbo sunt.\n\nE credimus vites secundas medias alimenta acquirendi. Planta cum praeda sentit, tentaculo utitur quasi vites ad praedam capiendam. Hoc facto, acetabulis in vite praedam sanguinis hauriunt.\n\ni. Cum praedam capit vel cum otiosa est, vites circa ianuam plectere obturantes posse interpellatores.\n\nInfeliciter, plures phisici nostri iam ceciderant victimam huic Plant 42. Audivimus fabulas ex superstitibus omnes. Observatum unum in communi: \n\n cum uniformia petalorum similia lapsibus aperta et vitalia eius interna patefaciant, proclivis est ad ferociorem fieri. Cur ita se gerit, adhuc incognitus est"
Organic Chemistry Lab Experiment,Organic Chemiae Lab Experiment
OrganicChemistryLabExperimentTip_title,Organic Chemiae Lab Experiment
OrganicChemistryLabExperimentTip,"Similitudines in notis cellularum plantae crescentis a Viro tyranno infectae in prioribus tabellis relatae sunt. Tamen, dum haec experimenta repetimus, novum factum interesting claruit.\n\n Nos chemicam in familia UMB No. 20 didicimus, compositionem toxicum ad cellulas plantae continere. datum UMB N. 20 novum nomen: V-JOLT. Si calculi recte probant, cum V-JOLT directe ad radicem plantae applicetur, tota planta mortua est intra 5 secundas.\n\nT V-JOLT fieri potest, permixtis VP et UMB oeconomiae specifice simpliciter. ratione. Nihilominus extra curandum est quando haec oeconomiae UMB tractatio est. Notae vapores toxici generandi si coortae sunt.\n\nThe notae cuiusque chemicae UMB sunt haec: \n\nUMB No. 3 rufus\nYellow-6 luteus \nUMB No. 7 viridis\nUMB No. 10 aurantiacus\nVP-017 hyacinthinum\nV-JOLT obscure brunneum"
Family Picture and Notes,Familiae Picture et Notae
FamilyPicture1Tip_title,Familiae Picture et Notae
FamilyPicture1Tip,"In dorso scriptum est aliquid \n\nNov. 10, 1967 \n\nVirus progenitor\n\nJessica\nAdministratus virus: Type-A\nPlasmolyzing texti in activo \n\nVirus fusionis: Negativa\n\nAction: Disposita\n\nLisa\n\ virus nAdministratum: Type-B\nPlasmolyzing texti inter cellam activationem.\n\nVirus fusione: Positivae sed tardatae fusionis.\n\nBody modification: Constans eventus observatus.\n\nStatus: Perge observatione tutela.\n\nGeorge \nAction: Terminated (30 Nov. 1967)"
Lisa's Journal,Lisa's Journal
FamilyPicture2Tip_title,Lisa's Journal
FamilyPicture2Tip,"14 novembris 1967 vertiginem sentio postquam iacula dederunt mihi. Non video datum. Ubi eam ceperunt? Promisit nos simul evadere. Sola illa fugit ac me relinquit?\n\nNov. 15. 1967nI invenimus Mom. simul edimus. Valde gavisus sum.\n\nBut she was a fake. Non mihi verum datum. Facies eadem, sed intus diversa.\n\nAve Mom. Faciem ad matrem mihi dare.\n\nI got tergum Mom faciem.\n Nemo potest habere mammam meam nisi me. Faciem ad me adiungo ne abeat.\nBecausa Mom tristis cum sine facie eius occurro.\n\nNov. 17, 19 7\n itam arca intus, odorem mammam. fortasse vera mater ibi.\nstone arca dura. Hoc malum. funem ferreum in via.\n'n't videre matrem becuz 4 lapidibus.\n\n19\ndadddy atched first\nmomm atched scond\nNside red and sLimy\nwhiTe and hard\nnnot true moM wheRe\n\ndunno dadd\nfound mum again\n\nwhne atachd momMy\nshe moved no more \nshe quiritare\n quare?\nJst want to b with her\n\n4\nmom\nwhere?\n\nI mis yuo"
Jessica's Letter,Jessica Epistulae
FamilyPicture3Tip_title,Jessica Epistulae
FamilyPicture3Tip,"Meae Lisa, \n\nDay in die, conscientiam meam sentire possum longius et longius vagari.\nS offa mihi ab hominibus data in vestibus albis factis nonnulla de pruritu mammae abeunt. Hodie mihi aliam iactum dederunt dicentes eam esse 'nutritionem'.\n\n Cum mihi offa mammam dant recta cogitare possunt, sed mammae perculsa et tristis est quia mammam de te omni tempore cogitare non potuit.\n\nMommy timet. Timeo omnia oblivionis, praesertim tui et tata memoriarum ... Quae vultus tui similes sunt, quomodo simul esse consuevimus ... Omnes incipientes evanescunt in aliquo obscuro animo meo.\n\nOh Lisa, Faciem tuam vellem attingere et te in brachiis nunc tenere, ut admirabilem tui memoriam teneam et tata.\n\nLisa diutius hic manere non possumus. Fugere debemus!\n\n Audi me Lisa. Proxima nostra evadendi facultas ad istum lab simul itur. Ambas nos nescientes fingemus, et cum ille in vestibus albis abjectus est, casus noster erit. Bene sweetie? Vale, Lisa.\n\nNov. 13, 1967 nJessica Trevor"
V-ACT,V-ACT
VACTTip_title,V-ACT
VACTTip,"Nota Investigatoris nota \n\n Nunc est testimonium quod hospes perdit conscientiam, corpus in quiescit statum. Hoc tempore virus activa et celeriter commutat ac fundamentalem compositionem corporis reficit. n\n Hostes tandem in creaturam humanoidem mutatur. (V-ACTS vocamus) celeritatem muscularem \n\nIta et mirabilem progressionem muscularem sunt maxime notabiles. Post transformationem, mobilior et ferocior fit.\n\nNiam investigatores iam quattuor mortui sunt quominus eam pasceret, locum in instanti sanguinis funditus convertens. (Ex quo casu hoc tragicum et barbaricum, genus purpureum Heads vocare decrevimus) \n\n Quod periculosum ac pretiosum specimen prototypum ibi relinqui non potest. Habemus ad instar sicco. Cessatio definite non est optio.\n\nE Tandem placuit specimen concrescere et corpus intra fundamentum coemeterii coemeterii cohibere."
FAX,FAX
FAXTip_title,FAX
FAXTip,"Ad: Sanitation Division\nAttn: Procurator Sanitationis\nFrom: Raccoon Disaster Contingency Committee\n\nThe contenta huius fax secretiora sunt et destinata pro nomine inscriptionis tantum. Quodlibet exscribere, vel detegere contentorum huius fax in tertiam partem cuilibet a mittente stricte prohibetur.\n\nA lectio contenta huius fax, statim destruenda est. per recentem T-Viri tumultum quam initio aestimatum est. Plures sunt curas.\n\nPlus quam dimidia pars investigantium ab T-Virum infecta et mortua est. Etiam fere omnes superstites huius casus nuntiaverunt signa infectio T-Viri ostendere. \n\n Secunda cura Securitatis Secretae Patrol Team nostra etiam penitus exterminata est. Ideo investigatio secretissima nostra publica revelationis periclitatur. Celeres actiones postulantur ut instrumentorum communicationis socialis ne\n\nTterae sollicitudinis\nTerentia sit possibilitas alta, quae pleraque speciminum in medio composito laxa currunt. Multos casus sequi exspectamus. n\n\Namquam tamen infortunati sunt, haec eventus successum investigandi investigationis nostrae comprehendunt. Faciendum est, ne investigationes exitus publici fiant. Suspicamur primo interventus officialis Civitatis Vigilum et S.T.A.R.S. Consilia contra eos imprimis magnopere commendamus."
Security Protocols,Security Protocols
SecurityProtocolsTip_title,Security Protocols
SecurityProtocolsTip,"BASIS GRADUS DUA\n\nVisual Data Cubiculi/ Ad usum in Division Speciali Research tantum. Omnes alii accessus ad Visual Data Cenaculi purgari debent Keith Arving, Cubiculi Procurator.\n\n\nBASEMENT LIBELLA TERTIUM\n\nPrison/ Sanitationis Divisio usum carceris moderatur. Saltem unus Investigator Consultor (E. Smith, S. Ross, A. Wesker) praesens esse debet si viralis usus est auctoritate. cum omnibus codicibus. Accessus exclusivus Output Terminales in unaquaque parte seniorum Inquisiriorum deactivates claudum.\n\n\nP Room/ In hoc conclavi nitro compositum adhibetur ut cibus fons potentiae primarius. Accessum solum ad Supervisores Headquarters. Haec restrictio non potest applicare ad Inquisitores Consultores speciali auctoritate.\n\nPass Code Output Terminal/Usus et accessus Output Terminalium limitantur ad auctoritatem Senior Inquisitores.\n\n\nBASEMENT LIBELLA QUARTA\n\nEad progressum Tyrannus post administrationem Viri T-\n(Illegibilis posthac....)"
Quest_Completion_tip_title,Completur provocationem!
Completion_desc,Gratulor!!\nVos Spencer mansionem provocare feliciter perfecisti.\n\nI spero te sonum ludere quantum ego creavi!\n\nFrantic Dan.
Quest_Completion_tip,Gratulor!!\nVos Spencer mansionem provocare feliciter perfecisti.\n\nI spero te sonum ludere quantum ego creavi!\n\nFrantic Dan.
zombieArlene,JaWoodle's Girl
zombieMarlene,Misterri
zombieNurse,Umbella chirurgus
zombieJoe,Glock9's Dealer
zombieSteve,Draycko
zombieBusinessMan,Aviose
zombieBoe,DD1GG
zombieJanitor,HellsJanitorTV
zombieMoe,TheOrigamiGuru
zombieLab,Umbrella Scientist
zombieDarlene,Lois Griffin
zombieYo,NotOnly25
zombieUtilityWorker,Aquarium opificem
zombieBiker,Games4Kickz
zombieLumberjack,JonahBirch
zombieFemaleFat,Big Red
zombieFatHawaiian,Peter Griffin
zombieMaleHazmat,Umbrella Hazmat Technician
zombieSkateboarder,DoctorBest85
zombieSoldier,Umbrella Securitatis Muneris Muneris
animalZombieDog,Cerberus
Zombie Dog,Cerberus
animalZombieVulture,Flappy Fortuna
animalSnake,Adder
animalChicken,Oskurd
Web Spinner,Tela Spinner
Crimson Head,Vermiculus caput
Crimson Head Prototype,Vermiculus Caput Prototypum
Crimson Head Prototype2,Vermiculus Caput Prototypum
Forest Speyer,Saltus Spirensis
Forest Speyer2,Saltus Spirensis
Hunter,Venator
Failed Test Subject,Deficio Test Subject
Plant 42,Plant 42
Yawn the Boar,Oscitatio Aper
Black Tiger Spider,Niger Tigris Spider
Lisa Trevor,Lisa Trevor
Tyrant,tyrannus
Super Tyrant,Super tyranno
Boe Crawler,Crippled DD1GG
Joe Crawler,Glock9's Crippled Dealer
Janitor Crawler,Crippled HellsJanitorTV
Arlene Crawler,JaWoodle's Crippled Girl
Lab Worker Crawler,Claudus Umbrella Scientist
Darlene Crawler,Crippled Lois Griffin
Marlene Crawler,Crippled Misterri
Yo Crawler,Crippled NotOnly25
Steve Crawler,Crippled Draycko
Business Man Crawler,Crippled Aviose
Burnt Crawler,Crimson capite claudus
Nurse Crawler,Debiles Umbrella chirurgi
Hazmat Crawler,Debiles Umbrella Hazmat technicos
Skateboarder Crawler,Crippled DoctorBest85
zombieMarleneRadiated,Misterri
zombieJoeRadiated,Glock9's Dealer
zombieJanitorRadiated,HellsJanitorTV
zombieYoRadiated,NotOnly25


attStrengthRank01LongDesc,"Quisque corporis fabricatorem esse vult, sed onerosa illa pondera asinos levare nemo vult. Fac 215% capitis iactum damnum et maiorem occasionem habere 3% discumbere cum pyrobolis et pugnis."
attStrengthRank02LongDesc,"Fors esses sordent, sed ignem intus habes ut magnus et fortis sim. Benigne 230% caput iaculat damnum et a 6% forte discerpturi cum shotguns et pugni."
attStrengthRank03LongDesc,"Quid est lac potator sicut facis in apocalypsi Zombie? Fac 245% capitis iactum damnum et maiorem occasionem habere 9% discumbere cum shotguns et pugni."
attStrengthRank04LongDesc,"Parce strigare ut fame pereas, sed non adiuvat te sledgehammer iactare. Fac 260% capitis iactum dampnum et habent 12% maiorem occasionem discerpendi cum shotguns et pugni."
attStrengthRank05LongDesc,"Estis idonei et valentes 275% capitis iactum damnum et maiorem occasionem habent 15% discerpturi cum pyrobolis et pugnis."
attStrengthRank06LongDesc,"Valde fortis es et omnes normae gymnasii invidi sunt. Benigne 290% capitis iactum damnum et maiorem occasionem habere 18% discumbere cum shotguns et pugni."
attStrengthRank07LongDesc,"Elit fustes et acetabula tibi nonnulla lucra dederunt. Benigne 305% capitis iactum damnum et maiorem occasionem habent 21% discerpendi cum shotguns et pugni."
attStrengthRank08LongDesc,"Magna vis tua fabulosa est. Fac 320% capitis iactum dampnum et habere 24% maiorem occasionem discumbere cum shotguns et pugni."
attStrengthRank09LongDesc,"Magnitudo, robur, potestas omnes nunc aequo propugnant. Benigne 335% capitis iactum damnum et maiorem occasionem habent 27% discerpendi cum shotguns et pugni."
attStrengthRank10LongDesc,"Tu esses propugnator Olympicus si Apocalypsis illud somnium non oppressisset. Nunc immortui iustus opprimere potes. Benigne 350% capitis iactum dampnum et habere 30% maiorem occasionem discerpere shotguns et pugni."
perkDemolitionsExpertRank1LongDescRE,"Nunc grenadier inchoare es, cave cum illis explosives. Crescere damnum 17%, celeritas reload 10%, intendere 15% velocius, maiorem 15% casum discumbere."
perkDemolitionsExpertRank2LongDescRE,"Crescere damnum per 34%, reload celeritatem 20%, intendere 30% velocius, 30% maiorem casum discumbere."
perkDemolitionsExpertRank3LongDescRE,"Nunc explosivae tracto es. Auge damnum 51%, auge reload velocitatem per 30%, intende 45% velocius, 45% maiorem casum discerpendi."
perkBoomstickRank1LongDescRE,"Fac 17% plus damni, 10% ocius ignis rate, et 10% ocius reload. Stupefaciunt inimicos pro 6 seconds.\ nIncreases facultas discerpendi 5%."
perkBoomstickRank3LongDescRE,"Fac 34% plus damni, 20% velocius ignis rate, et 20% ocius reload. Stupefaciunt inimicos pro 8 secundis. \nIncreases facultas discerpendi per 10%."
perkBoomstickRank5LongDescRE,"Fac 51% plus damni, 30% celerius ignis rate, et 30% ocius reload. nLegs ictus claudunt adversarios."
perkBrawlerNameRE,Rixator (Slots 7 8 9 0)
perkBrawlerRank1LongDescRE,"Plus 17% damnum pugnis agere. Pugnis ad caput negate infectio facultatem."
perkBrawlerRank3LongDescRE,"Fac plus damni 34% pugnis. Potestas impetus ad caput habere 20% forte deturbare adversario tuo et habere 30% casu vacillare adversarios cum potestate impetus."
perkBrawlerRank5LongDescRE,"Fac plus damni 51%. Potestas impetus ad caput habere 30% casum ut adversarium tuum evertere et superiorem occasionem habere pugnis capitibus explodere."
perkSexualTrexRank1LongDescRE,"Lectus es ad scamnum calidiorem. Minue concursus et instrumentum patientia usus ab 6% et potentia impetus per 10%."
perkSexualTrexRank2LongDescRE,"Tu nunc bonus es athleta, et nihil agis, nihil est praeteriti temporis. Minue concursus et instrumentum patientiae usus per 12% et vim impetus per 20%.\nKilling ictus dona 10 patientia."
perkSexualTrexRank3LongDescRE,"Nemo despiciet virum bellatorem. Minue concursus et instrumentum patientiae usus per 18% et vim impetus per 30%. \nKilling ictus da 15 patientia.\n\nKilling ictus da 20 patientia."
perkSexualTrexRank4LongDescRE,"Nunc gladiator es cavea, et ad summam athleticam virtutem coortus es. Reducere concursus et instrumentum patientiae usus per 24% et vim impetus per 40%."
perkMiner69rNameRE,Miner 69'er (Pulchrum/Wrench)
perkMiner69rDescRE,"Tuam fodienda nisus maximize augendo instrumentum damnum ad saxa et arbores detrahe celeriter."
perkMiner69rRank1LongDescRE,"Obstructionum damnum auget per 50% cum ferro et clavis."
perkMiner69rRank2LongDescRE,"Obstructionum damnum auget per 100% cum ferro et clavis."
perkMiner69rRank3LongDescRE,"Obstructionum damnum auget per 150% cum ferro et clavis."
attFortitudeRank01LongDesc,"Non admodum diuturna aut sana es, sed saltem vivis. Benigne 215% capitis iaculat damnum et in 3% forte discerpere cum machina sclopeta."
attFortitudeRank02LongDesc,"Tu paulo melius quam solebas. Benigne 330% caput iaculat dampnum et habere 6% forte discerpere cum machina sclopeta."
attFortitudeRank03LongDesc,"Gravitatem detestor et stans serva pergis. Benigne 245% capitis iaculat damnum et habent 9% forte discerpere cum machina sclopeta."
attFortitudeRank04LongDesc,"Incipis sentire sicut homines normales. Benigne 260% caput iaculat dampnum et habere 12% forte discerpere cum machina sclopeta."
attFortitudeRank05LongDesc,"Sanus es. Benigne 275% capitis iaculat dampnum et habent 15% forte discerpere cum machina sclopeta."
attFortitudeRank06LongDesc,"Sanus es valde. Benigne 290% caput iaculat damnum et a 18% forte discerperet cum machina sclopeta."
attFortitudeRank07LongDesc,"Tu valetudinem strenuam habes. Benigne 305% capitis iaculat dampnum et habere 21% forte discerpere cum machina sclopeta."
attFortitudeRank08LongDesc,"Sint mollit ut veniam. Benigne 320% caput iaculat damnum et a 24% forte discerpere cum machina sclopeta."
attFortitudeRank09LongDesc,"Miram habes constitutionem. Benigne 335% capitis iaculat damnum et habent 27% forte discerpere cum machina sclopeta."
attFortitudeRank10LongDesc,"Habes inuberantem fortitudinem et in turbinem pellere potes. Benigne 350% capitis iaculat dampnum et habere 30% forte discerpere cum machina sclopeta.
perkMachineGunnerRank3LongDescRE,"Acuit omnes tuas artes pugna, et nunc es miles. Fac 17% plus damni, 8% velocius ignis rate et reload 10% velocius. Commando Adrenaline: Quilibet iecit laceratum latis armis det vobis 1 patientiam."
perkMachineGunnerRank4LongDescRE,"Solertia tua nunc singulares copias aequet. Fac 34% plus damni, 16% velocius ignis rate et reload 20% velocius. Commando Adrenaline: Quilibet offa laceratum latis armis det vobis 2 patientiam."
perkMachineGunnerRank5LongDescRE,"Nunc es ultimus machina tormentarii. Fac 51% plus damni, 24% velocius ignis rate et reload 30% velocius. Commando Adrenaline: Quilibet offa laceratum latis armis det vobis 3 patientiam."
perkPainToleranceRank1LongDescRE,"Boosts armaturam tuam rating per 1 pro unaquaque parte armorum quam geris (charactere screen ostendit improprie) et casu demittit ut sopitum 34%."
perkPainToleranceRank2LongDescRE,"Boosts armaturam tuam rating per 2 pro unaquaque parte armorum quam geris (charactere screen ostendit improprie) et casu demittit ut sopitum 67%."
perkPainToleranceRank3LongDescRE,"Boosts armaturam tuam rating per 3 pro unaquaque parte armorum quam geris (charactere screen ostendit improprie) et nunquam adepto sopitum."
buffPerkCharismaticNatureDescRE,Tu es usus tuos superstes!
perkCharismaticNatureDescRE,Tu es superstes.
perkCharismaticNatureNameRE,Salvos Instinctus
perkCharismaticNatureRank1DescRE,Fit et Healthy
perkCharismaticNatureRank2DescRE,Violente
perkCharismaticNatureRank3DescRE,Ferrum Cutis
perkCharismaticNatureRank1LongDescRE,"Tuus salvos instinctus 20 sanitatem et patientiam acquirit."
perkCharismaticNatureRank2LongDescRE,"Tua Clausus damnum augetur 50% et Entity damnum per 8.5%."
perkCharismaticNatureRank3LongDescRE,"Armatura tua rating ac resistentia explosivae augetur per 1 pro unaquaque parte armorum detrita et tua max Salutem et Stamina augetur ab alio 10."
perkHealingFactorRank1LongDescRE,"enendum est metabolismum ieiunium habere. 24 Omni hora sanitatem naturalem proficiet. Laesiones criticae 50% sana citius."
perkHealingFactorRank2LongDescRE,"Tenendum est metabolismum ieiunium habere. 42 salutem omni hora cum sanitate naturali. Iniuriae criticae 100% sana citius."
perkPhysicianRank1LongDescRE,"Medicinae sanitatem items sana 25% plus sanitatis."
perkPhysicianRank2LongDescRE,"Medicinae sanitatem items sana 50% plus sanitatis."
perkPhysicianRank3LongDescRE,"Medicinae sanitatem items sana 75% plus sanitatis."
attAgilityRank01LongDesc,"Tam informes es cum veniunt, sed tamen 215% capitis iactum damnum facis et 3% casu discerpendo, handguns, et cultri habes.."
attAgilityRank02LongDesc,"Turma pediludii non fecisti, sed te exercere non prohibebat. Benigne 230% capitis iactum damnum et a 6% forte discerpendo arcubus, handguns et cultris."
attAgilityRank03LongDesc,"Adhuc magna et clunky es, sed damnum 245% caput iactum agere potes et forte 9% discerpere cum arcu, handguns et cultris."
attAgilityRank04LongDesc,"Tuum dexteritas aliquid ineptum est, sed tractare potes 260% damnum capitis iactum et forte 12% discerpere arcus, handguns et cultros."
attAgilityRank05LongDesc,"Nunc agilis es et fac 275% capitis iactum damnum et 15% casu distrahendi arcus, handguns et cultri."
attAgilityRank06LongDesc,"Motus tuus nunc valde perniciosus est et 290% capitis iactum damnum incidit et 18% casu lacerandum est cum arcu, handguns et cultris."
attAgilityRank07LongDesc,"Tua sollertia est valde gravis. Benigne 305% capitis iactum dampnum et habere 21% forte discerpere arcus, handguns et cultris."
attAgilityRank08LongDesc,"Liquorem movens et pedibus tuis exiens natura secunda est tibi. Fac 320% capitis iactum damnum et habent 24% forte discerpturi cum arcu, handguns et cultris."
attAgilityRank09LongDesc,"Agilitas tua satis bene professio athletae esse potes. Benigne 335% capitis iactum dampnum et habere 27% forte discerpere arcus, handguns et cultris."
attAgilityRank10LongDesc,"Tua dexteritas singularis est. Benigne 350% capitis iaculat dampnum et habere 30% forte discerpere arcubus, handguns et cultris."
perkGunslingerRank3LongDescRE,"Plures condiciones sub dominio vicecomitis tenere potes. Fac 17% plus damni, 8% ocius ignis rate, ac reload 10% velocius. Critica Damnum: 5 continuos hits in brevi causa ultimum iaculat facere 100% extra damnum."
perkGunslingerRank4LongDescRE,"Nunc propugnator es et nilum plenum protervi nothi ad guttam pilei purgare potes. Fac 34% plus damni, 16% velocius ignis rate, et reload 20% velocius. Critica Damnum: 4 continuos hits in brevi causa ultimum iaculat facere 100% extra damnum."
perkGunslingerRank5LongDescRE,"In Navezgane es celerrimus tormentarii. Fac 51% plus damni, 24% velocius ignis rate, et 30% ocius reload cum handguns. Critica Damnum: 3 continuos hits in brevi causa ultimum iaculat facere 10% extra damnum."
perkDeepCutsRank1LongDescRE,"Hebes ferrum poteras habere, sed uti scis. Fac plus damnum% 17. Addit angustos damnum cultris per 50%."
perkDeepCutsRank2LongDescRE,"Amici tui dicunt te puellam vere cultrum esse. Fac plus damni 34%. Angustos 100% per damnum addit cultris."
perkDeepCutsRank3LongDescRE,"Praecisus es prae ceteris. Fac plus damni 51%. Crescit angustos damnum cultris per 150%."
perkRunAndGunRank1LongDescRE,"Sparge et Ora. Petens est overrated, mox primum iacio et postea interrogare. Coxae ignis accurate emendatur per 10% et motus poenae cum reloading reducitur 20%."
perkRunAndGunRank2LongDescRE,"Vellicatio digiti tui te in tribulatione possent, sed pellem tuam multis occasionibus servaverunt. Coxae ignis accurate emendatur per 20% et motum poenae cum reloading reducitur 40%."
perkRunAndGunRank3LongDescRE,"Nunc felis mortiferae vir es et artem run et sclopetis compescens. Coxae ignis accurate emendatur per 30% et motus poenae cum reloading reducitur 60%."
perkFlurryOfBlowsRank1LongDescRE,"Manus velox effectae es. Una manu concursus celeritatum impetus augentur per 15%. Quisque occiditis recharges patientia in 5 puncta."
perkFlurryOfBlowsRank2LongDescRE,"Excogitatum est repentino ictu. Una manu concursus celeritatum impetus augentur 30%. Quisque occiditis recharges patientia per 10 puncta."
perkFlurryOfBlowsRank3LongDescRE,"Verberum tumultum doxisti. Una manu concursus celeritatum impetus augentur 45%. Quisque occiditis recharges patientia per 15 puncta."
